country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
Switzerland,2021-03-01,Geo.Hackmin Week Switzerland,,Dive into newly relicensed and released geo-datasets during a week of virtual activities open to everyone,https://medium.com/inside-urban-tech/geo-hackmin-to-open-data-88fc3593c982,16:00,https://twitter.com/cividitech/status/1366443803398266882,,False,46.798449,8.231879,False,50,True,https://live.cividi.space/,Viktoria Molnar,Bern,,,,geo-hackmin-week-switzerland,CET,https://cividi.ch/geohackmin-en/,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-06,International Open Data Day 2021 in Suzaka,,Making open data-based photo mosaic art with participants,https://zoom.us/j/95005266481?pwd=TVU1SkNWUXZ1MDRGMEN6c1hUdk9oQT09#success,10:00,,,False,36.654812,138.312225,False,200,True,https://www.facebook.com/events/476946246646696,Mamoru ENDO,"Suzaka, Nagano",,,,international-open-data-day-2021-in-suzaka,JST,,APAC,Asia & The Pacific
Croatia,2021-03-06,Open Data Day hackathon Hrvatska 2021,,"If you have an idea for using open data, want to find an interesting project to contribute towards, learn about how to visualise or analyse data or simply want to see what's happening, then come participate! Participation is a core value of Open Data Day, everyone is free to voice their opinions in a constructive manner",https://www.gong.hr/hr/dobra-vladavina/pristup-informacijama/javni-interes-ne-treba-dokazivati-kada-je-u-pitanj/,10:00,https://twitter.com/CodeForCroatia/status/1360977176238161923,https://www.youtube.com/watch?v=9_SVYaY4cAc,False,45.8075416,15.9548465,False,100,True,https://docs.google.com/forms/d/e/1FAIpQLSe7gwuXU-OZCCZb09di9w2tE6xkXUNXFd3BFUmDzVgGF5hJIw/viewform,Code for Croatia & Gong,"Zagreb, Hrvatska",,,,open-data-day-hackathon-hrvatska-2021,CET,https://odd.codeforcroatia.org/en/,EMEA,"Europe, Middle East & Africa"
Thailand,2021-03-06, <ก้าว-Geek> Open Data Day,,Review Open Data situation in Thailand and Open Data projects pitching ,,13:00,https://twitter.com/klaikong/status/1368089110678700036,https://www.facebook.com/watch/live/?v=156564782955956&ref=watch_permalink,False,13.70862,100.407153,False,30,False,, <ก้าว-Geek>,Bangkok,,,,kaaw-geek-open-data-day,ICT,http://bit.ly/mfpopendataday,APAC,Asia & The Pacific
Japan,2021-03-06,"""Open Data Day in Japan"" Media Center",,日本の状況を集約し、世界にむけて紹介・発信する,,,,,False,35.669888,139.749738,False,8,False,,Open Knowledge Foundation Japan,内閣官房IT総合戦略室 National Strategy office of ICT,,,,open-data-day-in-japan-media-center,JST,,APAC,Asia & The Pacific
Nigeria,2021-03-06,#OpenDataDay 2021 Lagos,https://twitter.com/Eduplana_/status/1367810284077846532/photo/1,"Are you a data Enthusiast? 

Would you like to learn how to make government data better or develop insightful solutions using data?",,10:00,https://twitter.com/Eduplana_/status/1367810284077846532,https://www.youtube.com/watch?v=RYnWnY0nBlE,False,6.5055358,3.3727295,False,30,False,,Eduplana Nigeria,Lagos,,,,opendataday-2021-lagos,WAT,http://eduplana.com/#/,EMEA,"Europe, Middle East & Africa"
Mexico,,#ResolucionesInfoCDMX en datos abiertos,,La liberación de estas bases de datos constituye uno de los ejercicios de apertura que realizamos desde el equipo de Estado abierto del InfoCdMx.  El objeto de la base de datos es reflejar el trabajo del Pleno del Instituto desde que soy parte integrante de ese colegiado. Con esta liberación se ponen a disposición del público los datos desagregados de 6817 resoluciones y 186 acuerdos que fueron aprobados por el Pleno entre diciembre de 2018 y diciembre de 2020. Las bases de datos se presentan en formatos descargables en excel y valores separados por comas (.csv ) con el objeto de que puedan ser aprovechados por todas las personas interesadas. Se acompañan de una descripción de cada uno de los rubros que componen las bases de datos,,,,,False,19.39808,-99.15635,False,,True,,Estado Abierto - InfoCDMX,Ciudad de México,,,,resolucionesinfocdmx-en-datos-abiertos,CST,http://www.infocdmx.org.mx/index.php/datos-abiertos.html,AMER,The Americas
Canada,,2021 Winnipeg Open Data Hackathon,,Promote use of open data by The City Of Winnipeg; and to celebrate International Open Data Day,,,,,False,49.895077,-97.138451,False,100,False,,"Wing Kwong, DecisionWorks",Winnipeg,,,,2021-winnipeg-open-data-hackathon,,https://www.meetup.com/Winnipeg-Open-Data-Meet-Up-Group/events/275851059/,AMER,The Americas
Nigeria,2021-03-06,Abuja Open Data Day,,The main goal of our open data day event is to train participants on how to track Covid-19 spending using open government data ,,9:00,https://twitter.com/Dataphyte/status/1364907587750268928,https://meet.google.com/tsz-fktt-zmc,False,9.065,7.44264,True,20,False,https://forms.gle/Jbq8MQPevRicmkGR6,Dataphyte,Abuja,,,,abuja-open-data-day,WAT,https://www.dataphyte.com/,EMEA,"Europe, Middle East & Africa"
Finland,,Acoustics Wikipedia Hackathon,,Learning to produce Wikipedia pages,,,,,False,60.205238,24.654079,False,20,False,,"Vesa Valimaki, Acoustical Society of Finland",Espoo,,,,acoustics-wikipedia-hackathon,,https://www.akustinenseura.fi/,EMEA,"Europe, Middle East & Africa"
